unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000241860.6:intron0008W00652	chr1	154487	154537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	652
ENSG00000241860.6:intron0008W00653	chr1	154507	154557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	653
ENSG00000241860.6:intron0008W00654	chr1	154527	154577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	654
ENSG00000241860.6:intron0008W00655	chr1	154547	154597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	655
ENSG00000241860.6:intron0008W00656	chr1	154567	154617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	656
ENSG00000241860.6:intron0008W00657	chr1	154587	154637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	657
ENSG00000241860.6:intron0008W00658	chr1	154607	154657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	658
ENSG00000241860.6:intron0008W00659	chr1	154627	154677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	659
ENSG00000241860.6:intron0008W00660	chr1	154647	154697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	660
ENSG00000241860.6:intron0008W00661	chr1	154667	154717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	661
ENSG00000241860.6:intron0008W00662	chr1	154687	154737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	662
ENSG00000241860.6:intron0008W00663	chr1	154707	154757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	663
ENSG00000241860.6:intron0008W00664	chr1	154727	154777	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	664
ENSG00000241860.6:intron0008W00665	chr1	154747	154797	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	665
ENSG00000241860.6:intron0008W00666	chr1	154767	154817	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	666
ENSG00000241860.6:intron0008W00667	chr1	154787	154837	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	667
ENSG00000241860.6:intron0008W00668	chr1	154807	154857	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	668
ENSG00000241860.6:intron0008W00669	chr1	154827	154877	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	669
ENSG00000241860.6:intron0008W00670	chr1	154847	154897	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	670
ENSG00000241860.6:intron0008W00671	chr1	154867	154917	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	671
ENSG00000241860.6:intron0008W00672	chr1	154887	154937	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	672
ENSG00000241860.6:intron0008W00673	chr1	154907	154957	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	673
ENSG00000241860.6:intron0008W00674	chr1	154927	154977	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	674
ENSG00000241860.6:intron0008W00675	chr1	154947	154997	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	675
ENSG00000241860.6:intron0008W00676	chr1	154967	155017	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	676
ENSG00000241860.6:intron0008W00677	chr1	154987	155037	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	677
ENSG00000241860.6:intron0008W00678	chr1	155007	155057	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	678
ENSG00000241860.6:intron0008W00679	chr1	155027	155077	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	679
ENSG00000241860.6:intron0008W00680	chr1	155047	155097	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	680
ENSG00000241860.6:intron0008W00681	chr1	155067	155117	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	681
ENSG00000241860.6:intron0008W00682	chr1	155087	155137	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	682
ENSG00000241860.6:intron0008W00683	chr1	155107	155157	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	683
ENSG00000241860.6:intron0008W00684	chr1	155127	155177	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	684
ENSG00000241860.6:intron0008W00685	chr1	155147	155197	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	685
ENSG00000241860.6:intron0008W00686	chr1	155167	155217	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	686
ENSG00000241860.6:intron0008W00687	chr1	155187	155237	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	687
ENSG00000241860.6:intron0008W00688	chr1	155207	155257	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	688
ENSG00000241860.6:intron0008W00689	chr1	155227	155277	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	689
ENSG00000241860.6:intron0008W00690	chr1	155247	155297	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	690
ENSG00000241860.6:intron0008W00691	chr1	155267	155317	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	691
ENSG00000241860.6:intron0008W00692	chr1	155287	155337	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	692
ENSG00000241860.6:intron0008W00693	chr1	155307	155357	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	693
ENSG00000241860.6:intron0008W00694	chr1	155327	155377	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	694
ENSG00000241860.6:intron0008W00695	chr1	155347	155397	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	695
ENSG00000241860.6:intron0008W00696	chr1	155367	155417	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	696
ENSG00000241860.6:intron0008W00697	chr1	155387	155437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	697
ENSG00000241860.6:intron0008W00698	chr1	155407	155457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	698
ENSG00000241860.6:intron0008W00699	chr1	155427	155477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	699
ENSG00000241860.6:intron0008W00700	chr1	155447	155497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	700
ENSG00000241860.6:intron0008W00701	chr1	155467	155517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	701
ENSG00000241860.6:intron0008W00702	chr1	155487	155537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	702
ENSG00000241860.6:intron0008W00703	chr1	155507	155557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	703
ENSG00000241860.6:intron0008W00704	chr1	155527	155577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	704
ENSG00000241860.6:intron0008W00705	chr1	155547	155597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	705
ENSG00000241860.6:intron0008W00706	chr1	155567	155617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	706
ENSG00000241860.6:intron0008W00707	chr1	155587	155637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	707
ENSG00000241860.6:intron0008W00708	chr1	155607	155657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	708
ENSG00000241860.6:intron0008W00709	chr1	155627	155677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	709
ENSG00000241860.6:intron0008W00710	chr1	155647	155697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	710
ENSG00000241860.6:intron0008W00711	chr1	155667	155717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	711
ENSG00000241860.6:intron0008W00712	chr1	155687	155737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	712
ENSG00000241860.6:intron0008W00713	chr1	155707	155757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	713
ENSG00000241860.6:intron0008W00714	chr1	155727	155766	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	714
ENSG00000241860.6:exon0008W00716	chr1	155766	155816	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	exon	8	10	716
ENSG00000241860.6:exon0008W00717	chr1	155786	155831	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	exon	8	10	717
ENSG00000241860.6:intron0007W00719	chr1	155831	155881	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	719
ENSG00000241860.6:intron0007W00720	chr1	155851	155901	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	720
ENSG00000241860.6:intron0007W00721	chr1	155871	155921	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	721
ENSG00000241860.6:intron0007W00722	chr1	155891	155941	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	722
ENSG00000241860.6:intron0007W00723	chr1	155911	155961	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	723
ENSG00000241860.6:intron0007W00724	chr1	155931	155981	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	724
ENSG00000241860.6:intron0007W00725	chr1	155951	156001	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	725
ENSG00000241860.6:intron0007W00726	chr1	155971	156021	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	726
ENSG00000241860.6:intron0007W00727	chr1	155991	156041	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	727
ENSG00000241860.6:intron0007W00728	chr1	156011	156061	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	728
ENSG00000241860.6:intron0007W00729	chr1	156031	156081	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	729
ENSG00000241860.6:intron0007W00730	chr1	156051	156101	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	730
ENSG00000241860.6:intron0007W00731	chr1	156071	156121	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	731
ENSG00000241860.6:intron0007W00732	chr1	156091	156141	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	732
ENSG00000241860.6:intron0007W00733	chr1	156111	156161	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	733
ENSG00000241860.6:intron0007W00734	chr1	156131	156181	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	734
ENSG00000241860.6:intron0007W00735	chr1	156151	156201	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	735
ENSG00000241860.6:intron0007W00736	chr1	156171	156221	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	736
ENSG00000241860.6:intron0007W00737	chr1	156191	156241	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	737
ENSG00000241860.6:intron0007W00738	chr1	156211	156261	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	738
ENSG00000241860.6:intron0007W00739	chr1	156231	156281	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	739
ENSG00000241860.6:intron0007W00740	chr1	156251	156301	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	740
ENSG00000241860.6:intron0007W00741	chr1	156271	156321	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	741
ENSG00000241860.6:intron0007W00742	chr1	156291	156341	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	742
ENSG00000241860.6:intron0007W00743	chr1	156311	156361	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	743
ENSG00000241860.6:intron0007W00744	chr1	156331	156381	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	744
ENSG00000241860.6:intron0007W00745	chr1	156351	156401	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	745
ENSG00000241860.6:intron0007W00746	chr1	156371	156421	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	746
ENSG00000241860.6:intron0007W00747	chr1	156391	156441	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	747
ENSG00000241860.6:intron0007W00748	chr1	156411	156461	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	748
ENSG00000241860.6:intron0007W00749	chr1	156431	156481	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	749
ENSG00000241860.6:intron0007W00750	chr1	156451	156501	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	750
ENSG00000241860.6:intron0007W00751	chr1	156471	156521	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	751
ENSG00000241860.6:intron0007W00752	chr1	156491	156541	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	752
ENSG00000241860.6:intron0007W00753	chr1	156511	156561	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	753
ENSG00000241860.6:intron0007W00754	chr1	156531	156581	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	754
ENSG00000241860.6:intron0007W00755	chr1	156551	156601	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	755
ENSG00000241860.6:intron0007W00756	chr1	156571	156621	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	756
ENSG00000241860.6:intron0007W00757	chr1	156591	156641	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	757
ENSG00000241860.6:intron0007W00758	chr1	156611	156661	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	758
ENSG00000241860.6:intron0007W00759	chr1	156631	156681	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	759
ENSG00000241860.6:intron0007W00760	chr1	156651	156701	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	760
ENSG00000241860.6:intron0007W00761	chr1	156671	156721	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	761
ENSG00000241860.6:intron0007W00762	chr1	156691	156741	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	762
ENSG00000241860.6:intron0007W00763	chr1	156711	156761	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	763
ENSG00000241860.6:intron0007W00764	chr1	156731	156781	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	764
ENSG00000241860.6:intron0007W00765	chr1	156751	156801	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	765
ENSG00000241860.6:intron0007W00766	chr1	156771	156821	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	766
ENSG00000241860.6:intron0007W00767	chr1	156791	156841	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	767
ENSG00000241860.6:intron0007W00768	chr1	156811	156861	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	768
ENSG00000241860.6:intron0007W00769	chr1	156831	156881	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	769
ENSG00000241860.6:intron0007W00770	chr1	156851	156901	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	770
ENSG00000241860.6:intron0007W00771	chr1	156871	156921	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	771
ENSG00000241860.6:intron0007W00772	chr1	156891	156941	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	772
ENSG00000241860.6:intron0007W00773	chr1	156911	156961	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	773
ENSG00000241860.6:intron0007W00774	chr1	156931	156981	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	774
ENSG00000241860.6:intron0007W00775	chr1	156951	157001	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	775
ENSG00000241860.6:intron0007W00776	chr1	156971	157021	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	776
ENSG00000241860.6:intron0007W00777	chr1	156991	157041	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	777
ENSG00000241860.6:intron0007W00778	chr1	157011	157061	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	778
ENSG00000241860.6:intron0007W00779	chr1	157031	157081	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	779
ENSG00000241860.6:intron0007W00780	chr1	157051	157101	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	780
ENSG00000241860.6:intron0007W00781	chr1	157071	157121	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	781
ENSG00000241860.6:intron0007W00782	chr1	157091	157141	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	782
ENSG00000241860.6:intron0007W00783	chr1	157111	157161	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	783
ENSG00000241860.6:intron0007W00784	chr1	157131	157181	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	784
ENSG00000241860.6:intron0007W00785	chr1	157151	157201	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	785
ENSG00000241860.6:intron0007W00786	chr1	157171	157221	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	786
ENSG00000241860.6:intron0007W00787	chr1	157191	157241	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	787
ENSG00000241860.6:intron0007W00788	chr1	157211	157261	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	788
ENSG00000241860.6:intron0007W00789	chr1	157231	157281	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	789
ENSG00000241860.6:intron0007W00790	chr1	157251	157301	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	790
ENSG00000241860.6:intron0007W00791	chr1	157271	157321	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	791
ENSG00000241860.6:intron0007W00792	chr1	157291	157341	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	792
ENSG00000241860.6:intron0007W00793	chr1	157311	157361	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	793
ENSG00000241860.6:intron0007W00794	chr1	157331	157381	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	794
ENSG00000241860.6:intron0007W00795	chr1	157351	157401	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	795
ENSG00000241860.6:intron0007W00796	chr1	157371	157421	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	796
ENSG00000241860.6:intron0007W00797	chr1	157391	157441	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	797
ENSG00000241860.6:intron0007W00798	chr1	157411	157461	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	798
ENSG00000241860.6:intron0007W00799	chr1	157431	157481	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	799
ENSG00000241860.6:intron0007W00800	chr1	157451	157501	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	800
ENSG00000241860.6:intron0007W00801	chr1	157471	157521	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	801
ENSG00000241860.6:intron0007W00802	chr1	157491	157541	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	802
ENSG00000241860.6:intron0007W00803	chr1	157511	157561	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	803
ENSG00000241860.6:intron0007W00804	chr1	157531	157581	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	804
ENSG00000241860.6:intron0007W00805	chr1	157551	157601	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	805
ENSG00000241860.6:intron0007W00806	chr1	157571	157621	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	806
ENSG00000241860.6:intron0007W00807	chr1	157591	157641	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	807
ENSG00000241860.6:intron0007W00808	chr1	157611	157661	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	808
ENSG00000241860.6:intron0007W00809	chr1	157631	157681	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	809
ENSG00000241860.6:intron0007W00810	chr1	157651	157701	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	810
ENSG00000241860.6:intron0007W00811	chr1	157671	157721	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	7	9	811
